method_id	target	file	suite	method	domain	primary_contract_id	secondary_contract_tags	validation_class	layer	scenario_count	fixture_ids	observable_oracle	failure_risk	runtime_seconds	resource_cost_tags	shared_state_tags	lifecycle_owner	current_disposition	replacement_method_id	preserved_scenario_delta	notes
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testCursorAutoWithoutModernModelSelectorUsesProviderDefault	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testCursorAutoWithoutModernModelSelectorUsesProviderDefault	AgentMode	acp.model.cursor_auto.default_semantics		state_machine	root_swiftpm	1	ACPModeConfigFakePythonFixture	Cursor auto succeeds without a modern model selector and records no mutation, preserving provider-default behavior	medium		python_subprocess;temp_directory;jsonl_record	AgentACPModelRegistry	test_case+addTeardownBlock+tearDown	retain		0	count-optimization iteration 2 reviewed retained contract
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testHeadlessProvidersApplyModelBeforeMode	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testHeadlessProvidersApplyModelBeforeMode	AgentMode	acp.headless.configuration_ordering		provider_wrapper_integration	root_swiftpm	1	ACPModeConfigFakePythonFixture	OpenCode and Cursor headless wrappers each apply model then provider-specific mode before prompt with exact config IDs and values	high		python_subprocess;temp_directory;jsonl_record		test_case+addTeardownBlock+tearDown	retain		0	count-optimization iteration 2 reviewed retained contract
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testInvalidModernModeSelectorShapesFailWithoutMutation	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testInvalidModernModeSelectorShapesFailWithoutMutation	AgentMode	acp.mode.discovery.invalid_selector_shapes		protocol_negative	root_swiftpm	4	ACPModeConfigFakePythonFixture	Malformed plan/default plus duplicate and conflicting selectors preserve exact case-specific errors, malformed diagnostics, and zero configuration mutations	high		python_subprocess;temp_directory;jsonl_record		test_case+addTeardownBlock+tearDown	consolidated_replacement		0	count-optimization iteration 2 replaces root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testMalformedModernModeFailsWithoutMutation; root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testMalformedModernModeRejectsExplicitDefaultWithoutMutation; root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testDuplicateModernModeSelectorsFailWithoutMutation; root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testConflictingModeSelectorSemanticsFailWithoutMutation
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testLaunchConfigurationDiagnosticsRedactSecretFlagsAndJSONFields	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testLaunchConfigurationDiagnosticsRedactSecretFlagsAndJSONFields	AgentMode	acp.security.launch_diagnostic_redaction		security_regression	root_swiftpm	1	ACPLaunchConfigurationDiagnosticFixture	Launch trace preserves visible JSON labels while redacting flag, inline, nested token, password, apiKey, and generic key secrets	high		direct_in_process	DEBUG.launchDiagnostics	test_case+addTeardownBlock+tearDown	retain		0	count-optimization iteration 2 reviewed retained contract
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testLegacyOnlyModelAdvertisementIsIgnored	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testLegacyOnlyModelAdvertisementIsIgnored	AgentMode	acp.model.discovery.legacy_ignored		protocol_negative	root_swiftpm	1	ACPModeConfigFakePythonFixture	Legacy-only model metadata leaves the registry empty, throws the exact unsupported-switching error, emits the ignore diagnostic, and records no mutation	high		python_subprocess;temp_directory;jsonl_record	AgentACPModelRegistry	test_case+addTeardownBlock+tearDown	retain		0	count-optimization iteration 2 reviewed retained contract
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testLoadFallbackToNewSessionDoesNotLeakModeConfiguration	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testLoadFallbackToNewSessionDoesNotLeakModeConfiguration	AgentMode	acp.session_load.fallback_state_reset		protocol_negative	root_swiftpm	1	ACPModeConfigFakePythonFixture	Failed load falls back once to session/new, rejects unsupported plan using new-session state, and records no configuration mutation	high		python_subprocess;temp_directory;jsonl_record		test_case+addTeardownBlock+tearDown	retain		0	count-optimization iteration 2 reviewed retained contract
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testMalformedConfigUpdatesInvalidateModeAuthorityBeforeAndAfterMutation	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testMalformedConfigUpdatesInvalidateModeAuthorityBeforeAndAfterMutation	AgentMode	acp.mode.notification_invalidation		async_state_machine_negative	root_swiftpm	2	ACPModeConfigFakePythonFixture	Malformed updates invalidate authority both initially and after a confirmed mutation, preserve invalidation diagnostics, reject subsequent mode changes, and retain exact mutation counts	high		python_subprocess;temp_directory;jsonl_record		test_case+addTeardownBlock+tearDown	consolidated_replacement		0	count-optimization iteration 2 replaces root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testMalformedConfigOptionUpdateInvalidatesStaleModeAuthority; root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testMalformedNotificationAfterMutationInvalidatesConfirmedMode
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testMalformedModernModelRejectsCursorDefaultAndLegacyFallbackWithoutMutation	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testMalformedModernModelRejectsCursorDefaultAndLegacyFallbackWithoutMutation	AgentMode	acp.model.malformed_modern_authority		protocol_negative	root_swiftpm	2	ACPModeConfigFakePythonFixture	One Cursor session rejects cursor-auto and legacy-model through the malformed modern selector, records no mutation, and diagnoses disabled legacy fallback	high		python_subprocess;temp_directory;jsonl_record	AgentACPModelRegistry	test_case+addTeardownBlock+tearDown	consolidated_replacement		0	count-optimization iteration 2 replaces root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testCursorAutoWithMalformedModernModelSelectorFailsWithoutMutation; root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testMalformedModernModelDoesNotFallBackToLegacyModels
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testModeAdvertisementPrefersModernAndRejectsLegacyOnlyMetadata	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testModeAdvertisementPrefersModernAndRejectsLegacyOnlyMetadata	AgentMode	acp.mode.discovery.modern_authority		protocol_negative	root_swiftpm	2	ACPModeConfigFakePythonFixture	Dual advertisement mutates through modern configOptions; legacy-only metadata throws the exact unsupported-selector error, emits the ignore diagnostic, and records no mutation	high		python_subprocess;temp_directory;jsonl_record		test_case+addTeardownBlock+tearDown	consolidated_replacement		0	count-optimization iteration 2 replaces root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testDualAdvertisementPrefersModernSnapshot; root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testLegacyOnlyModeAdvertisementIsIgnored
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testModeCanonicalizationHandlesGroupedAndCaseCollidingChoices	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testModeCanonicalizationHandlesGroupedAndCaseCollidingChoices	AgentMode	acp.mode.canonicalization		state_machine	root_swiftpm	2	ACPModeConfigFakePythonFixture	Grouped choices canonicalize PLAN to Plan; case-colliding choices reject ambiguous PLAN and accept exact lowercase plan with exactly one mutation	high		python_subprocess;temp_directory;jsonl_record		test_case+addTeardownBlock+tearDown	consolidated_replacement		0	count-optimization iteration 2 replaces root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testGroupedModeChoicesAndUniqueCaseInsensitiveMatchUseCanonicalValue; root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testCaseCollidingModeChoicesRequireExactValue
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testModelAndModeMutationsAreSerializedAndModeRunsLast	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testModelAndModeMutationsAreSerializedAndModeRunsLast	AgentMode	acp.configuration.model_mode_serialization		async_concurrency	root_swiftpm	1	ACPModeConfigFakePythonFixture	Concurrent model and mode requests serialize as model then mode_after_model, proving mode observes the model-updated selector	high		python_subprocess;temp_directory;jsonl_record;concurrent_tasks		test_case+addTeardownBlock+tearDown	retain		0	count-optimization iteration 2 reviewed retained contract
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testModelCanonicalizationRejectsAmbiguityAndRequiresExactResponse	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testModelCanonicalizationRejectsAmbiguityAndRequiresExactResponse	AgentMode	acp.model.canonicalization_and_response_integrity		protocol_negative	root_swiftpm	1	ACPModeConfigFakePythonFixture	Case-colliding model lookup rejects ambiguous FOO without mutation and rejects a mismatched exact foo response after recording canonical foo	high		python_subprocess;temp_directory;jsonl_record	AgentACPModelRegistry	test_case+addTeardownBlock+tearDown	retain		0	count-optimization iteration 2 reviewed retained contract
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testModernModeValidationListsChoicesAndDeduplicatesConfirmedMutation	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testModernModeValidationListsChoicesAndDeduplicatesConfirmedMutation	AgentMode	acp.mode.validation_and_response_deduplication		state_machine	root_swiftpm	2	ACPModeConfigFakePythonFixture	Invalid mode reports exact canonical choices without mutation; confirmed plan updates the snapshot so an identical second request is skipped	high		python_subprocess;temp_directory;jsonl_record		test_case+addTeardownBlock+tearDown	consolidated_replacement		0	count-optimization iteration 2 replaces root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testInvalidModeListsCanonicalAvailableValues; root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testSuccessfulModernResponseUpdatesSnapshotAndSkipsDuplicateMutation
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testModernModelSelectorOverridesConflictingLegacyModels	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testModernModelSelectorOverridesConflictingLegacyModels	AgentMode	acp.model.discovery.modern_authority		protocol_integration	root_swiftpm	1	ACPModeConfigFakePythonFixture	Modern model_selector overrides conflicting legacy models and emits canonical model-b through the advertised config ID	high		python_subprocess;temp_directory;jsonl_record	AgentACPModelRegistry	test_case+addTeardownBlock+tearDown	retain		0	count-optimization iteration 2 reviewed retained contract
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testModernMutationRequiresCompleteMatchingResponseAndNeverRetriesLegacy	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testModernMutationRequiresCompleteMatchingResponseAndNeverRetriesLegacy	AgentMode	acp.mode.mutation.response_integrity		protocol_negative	root_swiftpm	1	ACPModeConfigFakePythonFixture	Empty, missing-mode, mismatched, and malformed modern responses each fail after exactly one set_config_option request and never retry legacy mutation	high		python_subprocess;temp_directory;jsonl_record		test_case+addTeardownBlock+tearDown	retain		0	count-optimization iteration 2 reviewed retained contract
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testNewerCaseDistinctModeNotificationInvalidatesExactConfirmedMode	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testNewerCaseDistinctModeNotificationInvalidatesExactConfirmedMode	AgentMode	acp.mode.notification.case_distinct_race		async_concurrency_negative	root_swiftpm	1	ACPModeConfigFakePythonFixture	A newer lowercase plan notification invalidates an exact uppercase Plan confirmation during the suspended postcheck and preserves the exact stale-confirmation error	high		python_subprocess;temp_directory;jsonl_record	DEBUG.configurationMutationPostcheck	test_case+addTeardownBlock+tearDown	retain		0	count-optimization iteration 2 reviewed retained contract
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testNewerNotificationRemainsAuthoritativeAfterMutationResponse	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testNewerNotificationRemainsAuthoritativeAfterMutationResponse	AgentMode	acp.mode.notification.newer_authority		async_state_machine	root_swiftpm	1	ACPModeConfigFakePythonFixture	A newer ask notification remains authoritative after the plan response so setting ask records no second mutation	high		python_subprocess;temp_directory;jsonl_record		test_case+addTeardownBlock+tearDown	retain		0	count-optimization iteration 2 reviewed retained contract
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testNonAuthoritativeConfigUpdatesAreIgnored	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testNonAuthoritativeConfigUpdatesAreIgnored	AgentMode	acp.mode.notification_rejection		async_protocol_negative	root_swiftpm	2	ACPModeConfigFakePythonFixture	Incomplete and wrong-session updates remain non-authoritative; each requires exactly one real plan mutation and the incomplete payload emits the exact ignore diagnostic class	high		python_subprocess;temp_directory;jsonl_record		test_case+addTeardownBlock+tearDown	consolidated_replacement		0	count-optimization iteration 2 replaces root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testIncompleteConfigOptionUpdateIsIgnored; root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testWrongSessionConfigOptionUpdateIsIgnored
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testOpenCodeEmptySuccessfulPromptEmitsAssistantVisibleDiagnostic	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testOpenCodeEmptySuccessfulPromptEmitsAssistantVisibleDiagnostic	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 643
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testOpenCodeEmptySuccessfulPromptIncludesPromptTimeStderrError	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testOpenCodeEmptySuccessfulPromptIncludesPromptTimeStderrError	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 685
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testRawDebugCaptureRedactsNestedContentAndUsesOwnerOnlyPermissions	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testRawDebugCaptureRedactsNestedContentAndUsesOwnerOnlyPermissions	AgentMode	acp.security.raw_capture_redaction_permissions		security_regression	root_swiftpm	1	ACPRawCaptureFileFixture	Raw capture removes nested token, password, prompt text, and authorization content and enforces owner-only 0600 permissions	high		temp_directory;temp_file	DEBUG.rawCapture	test_case+addTeardownBlock+tearDown	retain		0	count-optimization iteration 2 reviewed retained contract
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testSessionOpenRoutesInjectMCPAndUseModernModeConfiguration	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testSessionOpenRoutesInjectMCPAndUseModernModeConfiguration	AgentMode	acp.session_open.modern_config_and_mcp_wire_shape		protocol_integration	root_swiftpm	4	ACPModeConfigFakePythonFixture	New and load routes each emit exactly one route request with full ACP stdio MCP shape and one canonical plan mutation using the advertised route-specific config ID	high		python_subprocess;temp_directory;jsonl_record;mcp_configuration		test_case+addTeardownBlock+tearDown	consolidated_replacement		0	count-optimization iteration 2 replaces root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testNewSessionModernModeUsesAdvertisedConfigIDAndCanonicalValue; root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testLoadSessionModernModeUsesConfigOptionEndpoint; root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testSessionNewInjectsACPStdioMCPServerShape; root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testSessionLoadInjectsACPStdioMCPServerShape
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testShutdownClearsSessionConfigurationAndRejectsFurtherMutation	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testShutdownClearsSessionConfigurationAndRejectsFurtherMutation	AgentMode	acp.session.shutdown.configuration_reset		lifecycle_negative	root_swiftpm	1	ACPModeConfigFakePythonFixture	Shutdown clears session configuration so a later mode mutation throws the exact invalid-state error and records no mutation	high		python_subprocess;temp_directory;jsonl_record		test_case+addTeardownBlock+tearDown	retain		0	count-optimization iteration 2 reviewed retained contract
root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testTransportTerminationDrainsPromptSettlementWaiters	root	Tests/RepoPromptTests/AgentMode/ACPAgentSessionControllerModeConfigTests.swift	RepoPromptTests.ACPAgentSessionControllerModeConfigTests	testTransportTerminationDrainsPromptSettlementWaiters	AgentMode	acp.transport.prompt_waiter_termination		concurrency_lifecycle	root_swiftpm	2	ACPModeConfigFakePythonFixture;PromptSettlementWaiterFixture	Shutdown and spontaneous process exit each observe exactly one settlement waiter and settle steering and prompt tasks with the exact transport-closed error	high		python_subprocess;temp_directory;jsonl_record;concurrent_tasks	DEBUG.promptSettlementWaiters	test_case+addTeardownBlock+tearDown	consolidated_replacement		0	count-optimization iteration 2 replaces root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testShutdownDrainsPromptSettlementWaitersWithTransportClosed; root/RepoPromptTests.ACPAgentSessionControllerModeConfigTests/testProcessExitDrainsPromptSettlementWaitersWithTransportClosed
root/RepoPromptTests.ACPProviderSessionIdentityTests/testCursorNewSessionPublishesRuntimeIDAsVerifiedLoadID	root	Tests/RepoPromptTests/AgentMode/ACPProviderSessionIdentityTests.swift	RepoPromptTests.ACPProviderSessionIdentityTests	testCursorNewSessionPublishesRuntimeIDAsVerifiedLoadID	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 16
root/RepoPromptTests.ACPProviderSessionIdentityTests/testGenericLoadFailureFallbackInvalidatesStaleResumeID	root	Tests/RepoPromptTests/AgentMode/ACPProviderSessionIdentityTests.swift	RepoPromptTests.ACPProviderSessionIdentityTests	testGenericLoadFailureFallbackInvalidatesStaleResumeID	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 67
root/RepoPromptTests.ACPProviderSessionIdentityTests/testOpenCodeColdResumeUsesPersistedSessionIDForLoad	root	Tests/RepoPromptTests/AgentMode/ACPProviderSessionIdentityTests.swift	RepoPromptTests.ACPProviderSessionIdentityTests	testOpenCodeColdResumeUsesPersistedSessionIDForLoad	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 41
root/RepoPromptTests.ACPProviderSessionIdentityTests/testProviderSessionIdentityNormalizesEmptyIDs	root	Tests/RepoPromptTests/AgentMode/ACPProviderSessionIdentityTests.swift	RepoPromptTests.ACPProviderSessionIdentityTests	testProviderSessionIdentityNormalizesEmptyIDs	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 99
